-4392,-0.79125
-2944,-0.60125
-2280,-0.435
-2128,-0.33875
-1928,-0.24125
-1880,-0.1975
-1736,-0.14875
-1744,-0.17125
-1928,-0.09875
-1792,-0.02625
-1944,-0.055
-1744,0.00125
-1784,-0.0625
-1784,-0.0075
-1648,0.02
-1600,0.01875
-1816,0.02625
-1640,0.07625
-1624,0.1175
-1688,0.09125
-1688,-0.0475
-1824,-0.05
-1616,0.00125
-1664,0.05875
-1936,0.06875
-1912,0.07
-1752,0.10875
-2048,0.07875
-2008,0.0525
-1696,0.02125
-1976,0.0075
-1992,-0.00375
-1960,-0.0275
-1904,-0.05375
-1824,-0.05625
-1968,-0.03875
-1888,-0.08
-1856,-0.06875
-1848,-0.04875
-1792,-0.0375
-1704,-0.00125
-1664,0.04875
-1728,0.0525
-1744,0.05
-1576,-0.01
-1704,-0.045
-1736,-0.035
-1728,-0.03625
-1736,-0.03375
-1928,-0.0275
-1720,-0.08
-1872,-0.06
-1936,-0.055
-1880,-0.0575
-1952,-0.01
-2016,0.02
-1864,0.05375
-1840,0.025
-1704,0.0275
-1920,-0.025
-1880,-0.01625
-1792,0.01375
-1728,-0.005
-1976,0.00375
-1736,-0.01625
-1976,-0.05875
-1680,-0.04
-1680,-0.0525
-2008,-0.1125
-2000,-0.03125
-1888,-0.0275
-1776,-0.05375
-1664,-0.03625
-1608,-0.04375
-1608,-0.035
-1784,0.01625
-1512,0.0325
-1696,-0.03625
-1624,0.00875
-1696,-0.0175
-1720,0.025
-1744,0.00375
-1680,-0.00125
-1712,-0.02625
-1640,-0.02375
-1616,0.0075
-1760,0.0475
-1776,0.00375
-1928,-0.00875
-1864,-0.055
-1944,-0.06375
-1728,-0.07375
-1720,-0.0825
-1848,-0.07125
-1816,-0.0575
-1784,-0.0425
-1936,-0.0125
-1744,0.005
-1496,0.0475
-1824,0.00125
-1952,0.02125
-1768,0.0575
-1472,0.05
-1712,0.0175
-1592,0.03
-1680,0.1025
-1768,0.14125
-1752,0.08
-1736,0.045
-1688,-0.01375
-1824,0.0175
-1744,-0.00375
-1520,-0.05
-1816,-0.0375
-1640,-0.01625
-1664,-0.025
-1888,-0.04375
-1816,-0.06625
-1976,-0.0725
-1864,-0.04
-1760,-0.03625
-1744,-0.04125
-1624,-0.02
-1632,-0.03
-1712,-0.065
-1760,-0.05875
-1816,-0.07875
-1840,-0.09625
-1712,-0.10625
-1840,-0.1675
-1992,-0.13875
-1760,-0.09
-1584,-0.1025
-1840,-0.09125
-1928,-0.09625
-1960,-0.12875
-2008,-0.095
-1992,-0.055
-2016,0.00125
-2096,0.0175
-1816,0.035
-1776,-0.0025
-1816,0.00875
-1800,-0.0075
-2104,-0.0225
-1768,-0.02125
-1624,-0.0275
-1904,-0.06125
-1704,0.03
-1656,-0.00375
-1800,0.0025
-1848,0.01625
-1592,0.025
-1712,0.0225
-1800,-0.1
-1584,-0.05625
-1736,-0.0225
-1712,0.00625
-1832,0.01625
-2016,0.0825
-2168,0.07625
-1824,0.06125
-2000,0.03125
-1912,0.05125
-1600,0.06375
-1904,0.0325
-1936,0.0025
-1808,0.0275
-1600,0.02125
-1656,0.04375
-1824,0.02375
-1856,0.0025
-1928,0.035
-1824,-0.00125
-1784,0.00375
-1832,0.03125
-1728,0.03625
-1600,0.02125
-1672,0.01875
-1712,0.0325
-1656,0.0275
