-6232,-0.98625
-6112,-0.9775
-6136,-0.975
-6104,-0.975
-6176,-0.9825
-6208,-0.985
-6168,-0.97875
-6208,-0.98375
-6184,-0.9825
-6104,-0.97625
-6032,-0.965
-6000,-0.96125
-6016,-0.96625
-6200,-0.9825
-6184,-0.98125
-6168,-0.97625
-6128,-0.97625
-6168,-0.98
-6160,-0.97875
-6112,-0.97125
-6080,-0.96875
-6128,-0.9775
-6120,-0.975
-6032,-0.96875
-6016,-0.965
-6000,-0.96125
-6104,-0.9675
-5952,-0.9575
-5960,-0.955
-5928,-0.95375
-5968,-0.95875
-6080,-0.96625
-6008,-0.96
-6096,-0.97125
-6048,-0.9675
-6168,-0.9775
-6024,-0.9675
-6072,-0.97
-6128,-0.97625
-6096,-0.9725
-6168,-0.98
-6136,-0.97625
-6176,-0.98
-6112,-0.97125
-6120,-0.975
-6096,-0.9725
-5888,-0.955
-5968,-0.96375
-6032,-0.96375
-6152,-0.97375
-6128,-0.975
-6128,-0.97125
-6128,-0.97
-5984,-0.96125
-5968,-0.96125
-6000,-0.96625
-6112,-0.9775
-6192,-0.98125
-6176,-0.98
-6208,-0.98375
-6136,-0.9775
-6096,-0.9725
-6144,-0.97625
-6080,-0.96875
-6152,-0.97875
-6088,-0.97375
-6184,-0.98125
-6208,-0.98375
-6240,-0.98625
-6152,-0.98
-6072,-0.97125
-6128,-0.97625
-6096,-0.9725
-6096,-0.97375
-6024,-0.9675
-6072,-0.9675
-6096,-0.97125
-6112,-0.97375
-6040,-0.9675
-6104,-0.975
-6096,-0.96875
-6080,-0.97125
-6000,-0.96375
-6080,-0.97375
-6072,-0.97125
-6096,-0.9725
-6128,-0.97625
-6144,-0.9775
-6216,-0.985
-6184,-0.9825
-6088,-0.97
-6080,-0.97125
-5968,-0.965
-5992,-0.9625
-6096,-0.97375
-6168,-0.98
-6128,-0.9775
-6064,-0.97125
-6120,-0.975
-6160,-0.97875
-6160,-0.97875
-6048,-0.9725
-6104,-0.97625
-6192,-0.9825
-6168,-0.98125
-6096,-0.97375
-6080,-0.97375
-5992,-0.9625
-6088,-0.96625
-6168,-0.98
-6168,-0.97875
-6096,-0.97125
-5992,-0.96375
-6032,-0.9675
-6040,-0.9675
-6136,-0.9775
-6112,-0.975
-6152,-0.98
-6176,-0.98
-6152,-0.98
-6304,-0.9925
-6160,-0.98
-6112,-0.97625
-6088,-0.975
-6144,-0.97875
-6184,-0.98125
-6288,-0.99125
-6224,-0.985
-6168,-0.98125
-6056,-0.97
-6144,-0.9775
-6136,-0.97875
-6240,-0.98625
-6240,-0.98625
-6184,-0.9825
-6136,-0.9775
-6112,-0.97625
-6136,-0.9775
-6088,-0.97375
-6088,-0.97375
-6000,-0.96625
-6040,-0.96875
-6168,-0.98125
-6176,-0.9825
-6208,-0.9825
-6136,-0.97875
-6088,-0.9725
-6064,-0.97125
-6128,-0.97375
-5992,-0.9575
-6000,-0.96625
-5984,-0.96375
-6128,-0.975
-6160,-0.97875
-6248,-0.98625
-6240,-0.985
-6240,-0.985
-6240,-0.98625
-6128,-0.9775
-6200,-0.98375
-6240,-0.98625
-6136,-0.97625
-6064,-0.96875
-6080,-0.97125
-6128,-0.975
-6192,-0.97875
-6144,-0.9725
-6080,-0.96875
-5944,-0.955
-5992,-0.95875
-6096,-0.97125
-6040,-0.96875
-6120,-0.97
-6112,-0.975
-6136,-0.97875
-6128,-0.97875
-6096,-0.975
-6096,-0.975
-6048,-0.97125
-6072,-0.9725
-6024,-0.96625
-6072,-0.9675
-5968,-0.9625
-6016,-0.9675
-6040,-0.9675
-6056,-0.97
-6096,-0.9725
-6048,-0.965
-5976,-0.95875
-6072,-0.97125
-6032,-0.965
-6088,-0.9725
-5928,-0.95875
-5984,-0.96125
-6056,-0.97
-6136,-0.9775
-6152,-0.9775
-6152,-0.97875
-6104,-0.9725
-6136,-0.97625
-6176,-0.9825
-6176,-0.9825
-6232,-0.985
-6136,-0.97875
-6096,-0.9725
-5952,-0.9625
-5984,-0.96125
