-6184,-0.9825
-5904,-0.95125
-5760,-0.93375
-5608,-0.91125
-5496,-0.8875
-5360,-0.8875
-5312,-0.885
-5584,-0.91125
-5656,-0.925
-5752,-0.94
-5752,-0.9325
-5624,-0.92625
-5424,-0.90125
-5624,-0.92375
-5704,-0.93375
-5624,-0.91875
-5504,-0.915
-5608,-0.92375
-5552,-0.915
-5552,-0.91
-5504,-0.9075
-5536,-0.91
-5640,-0.91875
-5528,-0.90625
-5496,-0.90875
-5424,-0.89875
-5352,-0.89
-5592,-0.92
-5616,-0.9225
-5808,-0.93625
-5648,-0.92
-5624,-0.91125
-5720,-0.92625
-5760,-0.93125
-5656,-0.92375
-5560,-0.90875
-5488,-0.9
-5576,-0.9175
-5672,-0.9325
-5496,-0.905
-5568,-0.9175
-5536,-0.91375
-5360,-0.885
-5440,-0.89875
-5536,-0.905
-5664,-0.9225
-5472,-0.9075
-5576,-0.91875
-5464,-0.90625
-5496,-0.9
-5624,-0.91875
-5752,-0.92875
-5696,-0.92375
-5632,-0.92
-5608,-0.92
-5672,-0.91125
-5496,-0.89375
-5448,-0.895
-5472,-0.8925
-5576,-0.905
-5600,-0.9125
-5376,-0.8825
-5720,-0.9175
-5648,-0.91625
-5488,-0.90125
-5336,-0.8775
-5600,-0.89625
-5512,-0.8875
-5440,-0.87375
-5256,-0.8475
-5320,-0.87125
-5392,-0.8825
-5512,-0.90125
-5592,-0.89875
-5624,-0.8975
-5512,-0.88125
-5496,-0.89125
-5464,-0.87625
-5336,-0.8475
-5408,-0.8625
-5408,-0.84875
-5336,-0.83875
-5200,-0.84
-5320,-0.86375
-5504,-0.8875
-5528,-0.89625
-5352,-0.86875
-5456,-0.8675
-5440,-0.8725
-5432,-0.86125
-5416,-0.84875
-5448,-0.8525
-5400,-0.8475
-5232,-0.8275
-5256,-0.8225
-5376,-0.85
-5320,-0.84625
-5336,-0.84375
-5456,-0.86375
-5568,-0.8875
-5520,-0.89125
-5720,-0.92375
-5680,-0.91375
-5600,-0.90625
-5664,-0.92
-5504,-0.915
-5672,-0.92875
-5664,-0.92125
-5592,-0.91625
-5608,-0.91625
-5648,-0.91
-5712,-0.9225
-5592,-0.905
-5616,-0.91
-5576,-0.91375
-5464,-0.8925
-5616,-0.91
-5560,-0.91125
-5688,-0.92625
-5712,-0.93625
-5680,-0.93
-5640,-0.92875
-5752,-0.93875
-5792,-0.93875
-5808,-0.945
-5832,-0.9425
