-5888,-0.95625
-5656,-0.93
-5328,-0.88875
-5408,-0.90625
-5416,-0.9025
-5256,-0.8825
-5160,-0.85875
-5088,-0.85
-5088,-0.84875
-4984,-0.84
-5112,-0.86375
-5112,-0.8625
-4992,-0.8425
-5032,-0.8525
-5072,-0.85875
-5008,-0.84125
-4888,-0.84125
-4976,-0.83875
-5032,-0.85125
-4984,-0.83375
-4944,-0.8125
-5048,-0.83375
-4864,-0.82125
-4960,-0.84
-4912,-0.83625
-5072,-0.83875
-5160,-0.82625
-5224,-0.84
-5072,-0.83
-5272,-0.8575
-5160,-0.84
-5168,-0.85
-4848,-0.8175
-4656,-0.79625
-4864,-0.8225
-4808,-0.81125
-5008,-0.83
-5008,-0.83
-4880,-0.81375
-4968,-0.82625
-5016,-0.83125
-4904,-0.82
-4952,-0.8275
-5096,-0.8425
-5024,-0.83
-5008,-0.82625
-5120,-0.83625
-5216,-0.8525
-5064,-0.85
-5016,-0.845
-5040,-0.835
-4936,-0.835
-5024,-0.8325
-5080,-0.84625
-5088,-0.85125
-4968,-0.835
-5144,-0.83125
-5088,-0.83375
-5064,-0.85125
-5120,-0.85375
-5176,-0.86625
-5296,-0.87
-5264,-0.88375
-5200,-0.8825
-5368,-0.89125
-5232,-0.87
-5104,-0.8625
-5312,-0.88125
-5168,-0.87
-5424,-0.8825
-5248,-0.8675
-5000,-0.8325
-5272,-0.855
-4952,-0.8225
-4776,-0.79625
-4896,-0.79375
-5032,-0.79125
-4992,-0.80375
-4824,-0.77875
-4904,-0.79625
-5032,-0.805
-4664,-0.76875
-4640,-0.7525
-4696,-0.7675
-4728,-0.775
-4776,-0.7825
-4760,-0.77625
-5000,-0.8025
-5016,-0.8175
-4992,-0.80125
-5008,-0.81625
-4920,-0.825
-5208,-0.85
-5112,-0.8325
-5128,-0.825
-5080,-0.81375
-5032,-0.79875
-4904,-0.75875
-4680,-0.72
-4696,-0.735
-4728,-0.73375
-4768,-0.7725
-4760,-0.76
-4992,-0.74875
-4792,-0.71875
-4848,-0.74
-4816,-0.73625
-4872,-0.73375
-5056,-0.73
-4832,-0.705
-5072,-0.7375
-5072,-0.74875
-5024,-0.76625
-4800,-0.7425
-4576,-0.73125
-4672,-0.75
-4584,-0.71875
-4640,-0.7125
-4712,-0.72625
-4808,-0.7275
-4872,-0.73375
-4760,-0.73625
-4744,-0.75125
-5048,-0.77
-4824,-0.72375
-4800,-0.705
-4896,-0.705
-4760,-0.705
-4800,-0.71
-4872,-0.7275
-4784,-0.71875
-4904,-0.7375
-4936,-0.73
