-4824,-0.84375
-4088,-0.73
-3688,-0.66375
-3808,-0.64625
-3256,-0.58875
-2816,-0.47125
-2608,-0.36125
-2560,-0.30875
-2296,-0.28375
-2408,-0.285
-2504,-0.2775
-2552,-0.175
-2272,-0.1325
-2272,-0.17625
-2240,-0.14625
-2416,-0.15375
-2408,-0.10625
-2392,-0.11
-2400,-0.10875
-2248,-0.06875
-2392,-0.1225
-2488,-0.11
-2168,-0.08125
-2264,-0.11125
-2360,-0.14
-2464,-0.08625
-2264,-0.07125
-2408,-0.0675
-2496,-0.07125
-2424,-0.0575
-2424,-0.05375
-2384,-0.05
-2224,-0.08125
-2152,-0.0925
-2112,-0.0875
-2192,-0.01375
-2240,0.005
-2160,-0.06125
-2176,-0.12875
-2200,-0.0875
-2088,-0.03625
-2016,0.0025
-2088,-0.0125
-2176,-0.01625
-2336,-0.0125
-2216,0.00375
-2296,-0.00625
-2408,0.03
-2344,-0.03125
-2240,-0.04375
-2184,-0.0675
-2024,-0.0175
-2160,-0.02
-2336,0.03125
-2232,0.01375
-2128,0.01375
-2168,-0.01375
-2360,-0.035
-2136,0.06125
-2088,0.0375
-2256,-0.01625
-2304,-0.01
-2248,-0.015
-2208,0.01125
-2176,0.0675
-2328,0.11875
-2096,0.08125
-2240,0.0925
-2240,0.09
-2056,0.0025
-2152,0.01375
-2152,0.00625
-2184,0.065
-2464,0.04
-2384,0.01625
-2032,-0.00125
-2160,-0.01375
-2296,-0.035
-2328,-0.0725
-2096,-0.0425
-2320,-0.04125
-2272,-0.075
-2240,-0.03625
-2296,-0.02375
-2432,-0.0525
-2264,-0.0475
-2232,-0.10875
-2328,-0.12375
-2608,-0.02875
-2272,-0.10625
-2424,-0.18
-2600,-0.175
-2400,-0.16375
-2480,-0.1475
-2360,-0.12
-2320,-0.07625
-2224,-0.04
-2072,-0.0525
-2216,-0.04625
-2248,-0.04875
-2144,-0.015
-2376,-0.0125
-2432,-0.06
-2504,-0.015
-2344,0.01375
-2176,-0.005
-2192,-0.05625
-2448,-0.03875
-2312,-0.02125
-2192,-0.05
-2312,-0.04625
