-5696,-0.935
-5296,-0.89875
-5064,-0.8525
-4952,-0.84125
-4784,-0.825
-4632,-0.79
-4424,-0.75875
-4488,-0.76625
-4496,-0.78
-4456,-0.7575
-4600,-0.78125
-4488,-0.7825
-4200,-0.735
-3992,-0.69875
-4120,-0.69625
-4264,-0.72
-3960,-0.68625
-4232,-0.68875
-3856,-0.62875
-3952,-0.63375
-3776,-0.62
-3680,-0.56
-3584,-0.55875
-3768,-0.53
-3888,-0.5125
-3584,-0.47125
-3688,-0.465
-3608,-0.47125
-3544,-0.4475
-3824,-0.45875
-3704,-0.435
-3768,-0.4225
-3672,-0.4175
-3672,-0.41
-3712,-0.425
-3704,-0.40625
-3768,-0.4025
-3992,-0.4525
-3928,-0.4825
-3880,-0.4775
-3904,-0.4675
-3864,-0.43625
-3856,-0.43625
-3688,-0.40625
-3896,-0.41875
-3864,-0.43625
-3728,-0.43375
-3656,-0.43
-3720,-0.45875
-3752,-0.43125
-3752,-0.43125
-3856,-0.4875
-3928,-0.46125
-3832,-0.4575
-3744,-0.43625
-3824,-0.46375
-3752,-0.45875
-3888,-0.4775
-3808,-0.46125
-3832,-0.435
-3896,-0.4725
-4136,-0.51
-3904,-0.4875
-3840,-0.4625
-3760,-0.46
-3720,-0.455
-3840,-0.50125
-3840,-0.45625
-3904,-0.43875
-3936,-0.4475
-4040,-0.43625
-3768,-0.42125
-3680,-0.4275
-3840,-0.425
-3824,-0.36
-3624,-0.3525
-3736,-0.38375
-3544,-0.3925
-3504,-0.3525
-3496,-0.37875
-3272,-0.37625
-3488,-0.3975
-3368,-0.37625
-3568,-0.38875
-3416,-0.3475
-3336,-0.36
-3496,-0.415
-3688,-0.44875
-3920,-0.46625
-3768,-0.465
-3840,-0.4425
-3648,-0.43375
-3656,-0.435
-3736,-0.42125
-3584,-0.4125
-3792,-0.47625
-3744,-0.45625
-3936,-0.4775
-3672,-0.445
-3768,-0.43875
-3792,-0.44375
-3936,-0.47
-3656,-0.45625
-3592,-0.44
-3984,-0.42125
-3976,-0.40125
-3936,-0.41875
-3832,-0.42875
-3784,-0.45125
-3936,-0.46625
-3976,-0.4625
-3936,-0.44625
-4000,-0.47
-4120,-0.5025
-3952,-0.50375
-3968,-0.5
-4056,-0.485
-3880,-0.485
