-6224,-0.98625
-6112,-0.975
-6040,-0.96875
-5944,-0.95875
-5968,-0.96125
-5968,-0.9625
-5920,-0.96
-5968,-0.96
-5880,-0.9525
-6024,-0.9625
-5968,-0.96125
-5952,-0.96
-5936,-0.9625
-6048,-0.96875
-5992,-0.9575
-5904,-0.95
-5848,-0.9375
-5840,-0.93875
-5880,-0.94875
-5992,-0.96125
-5936,-0.94875
-5984,-0.9525
-5824,-0.93875
-5800,-0.9325
-5704,-0.93
-5664,-0.9225
-5784,-0.93375
-5856,-0.94
-5912,-0.9525
-6072,-0.9725
-6088,-0.97375
-5944,-0.9575
-5952,-0.95875
-5904,-0.9575
-6024,-0.9675
-6048,-0.97
-6024,-0.96375
-5952,-0.96125
-5888,-0.9525
-5920,-0.9525
-5896,-0.95125
-5888,-0.94875
-5968,-0.95875
-5896,-0.95
-6000,-0.96125
-6032,-0.96875
-5872,-0.9525
-5856,-0.95
-5792,-0.945
-5808,-0.9425
-5912,-0.9525
-5904,-0.955
-5856,-0.95125
-5848,-0.94
-5856,-0.945
-5912,-0.95125
-6000,-0.9625
-5928,-0.955
-6000,-0.965
-6088,-0.9725
-6024,-0.9675
-6000,-0.96625
-5984,-0.9625
-5808,-0.94125
-5792,-0.93875
-5800,-0.94125
-5880,-0.95
-5976,-0.95875
-6040,-0.9675
-5808,-0.94125
-5800,-0.93625
-5832,-0.94
-5712,-0.93
-5712,-0.93125
-5960,-0.9475
-5888,-0.94125
-5848,-0.935
-5864,-0.9425
-5960,-0.95125
-5856,-0.95375
-5960,-0.96
-5712,-0.9375
-5760,-0.94375
-5936,-0.9575
-6056,-0.9625
-6144,-0.97375
-5952,-0.95875
-6000,-0.9625
-5944,-0.95875
-5856,-0.95125
-5760,-0.94125
-5872,-0.94875
-5760,-0.93625
-5872,-0.95125
-5832,-0.94
-5880,-0.9475
-5752,-0.92875
-5760,-0.935
-5880,-0.94375
-5912,-0.95125
-5960,-0.955
-5896,-0.95125
-5888,-0.95
-5992,-0.96375
-5944,-0.96
-5824,-0.94625
-5912,-0.95625
-5872,-0.955
-5696,-0.9375
-5808,-0.945
-5880,-0.94875
-5808,-0.9425
-5976,-0.9575
-5872,-0.95
-5944,-0.95875
-6000,-0.96375
-5984,-0.9625
-6000,-0.96
-5920,-0.95375
-5904,-0.95375
-5824,-0.94375
-5840,-0.94875
-5712,-0.93625
-5824,-0.94625
-6000,-0.96375
-5968,-0.96125
-5840,-0.95125
-5928,-0.9575
-5936,-0.95625
-6016,-0.96625
-5944,-0.95875
-5968,-0.95875
-5936,-0.96
-5984,-0.96125
-5936,-0.95375
-5968,-0.955
-5944,-0.95375
-5944,-0.96
-6056,-0.96875
-6056,-0.96875
-5984,-0.96
-5800,-0.9325
-5704,-0.93375
-5840,-0.9425
-5712,-0.9375
-5696,-0.93
-5760,-0.93125
-5800,-0.945
-6040,-0.96625
-6040,-0.9675
-5904,-0.955
-5928,-0.9575
-5856,-0.94625
-5808,-0.94125
-5848,-0.9425
-5928,-0.945
-5840,-0.94
-5800,-0.94
-5776,-0.94375
-5728,-0.935
-5832,-0.94875
-5888,-0.955
-5960,-0.95625
-5864,-0.945
-5904,-0.955
-5872,-0.9475
-5840,-0.93875
-5832,-0.94625
-5768,-0.9375
-5840,-0.94125
-5872,-0.95
-5888,-0.9425
-5760,-0.935
-5792,-0.945
-5880,-0.95
-5952,-0.96125
-5928,-0.95625
-6072,-0.965
-6032,-0.965
-6032,-0.96625
-6048,-0.96625
-6176,-0.98
-6128,-0.97625
-5832,-0.94875
-5976,-0.96125
-6104,-0.9725
-6064,-0.97125
-6064,-0.97
-5960,-0.96125
-6016,-0.9625
-5976,-0.9575
-6064,-0.96875
-5976,-0.9625
-5752,-0.94
-5832,-0.94375
-5824,-0.94375
-5768,-0.935
-5816,-0.94625
-5840,-0.9475
-5824,-0.94125
-5664,-0.9225
-5696,-0.92125
-5728,-0.92125
-5800,-0.9175
-5856,-0.9275
-5800,-0.935
-5688,-0.9225
-5808,-0.93625
-5848,-0.945
-5808,-0.93875
-5648,-0.91625
-5720,-0.93125
-5824,-0.945
-5928,-0.95375
-5872,-0.94875
-5888,-0.95125
-5776,-0.9325
-5808,-0.93625
-5848,-0.9425
-5856,-0.94625
-5816,-0.945
-5936,-0.9475
-5840,-0.94375
-5816,-0.9475
-5992,-0.9625
-5960,-0.955
-5856,-0.94875
-5888,-0.9525
-5992,-0.96625
-5960,-0.95875
-5952,-0.95625
-5776,-0.94125
-5744,-0.93
-5928,-0.95
-5784,-0.93875
-5872,-0.94875
-5952,-0.95625
-5944,-0.9525
-5824,-0.9475
-5896,-0.955
-5984,-0.96375
-5960,-0.95875
-5904,-0.955
-6032,-0.96875
-6000,-0.96375
-5880,-0.955
-5920,-0.9575
-5752,-0.9425
-5776,-0.935
-5728,-0.93375
-5752,-0.93625
-5728,-0.9325
-5864,-0.95
-5896,-0.95625
-5888,-0.95375
-5832,-0.94875
-5984,-0.95875
-5992,-0.965
-6024,-0.96625
-5856,-0.95125
-5816,-0.945
-5944,-0.95375
-5840,-0.94125
-5856,-0.94875
-5816,-0.945
-5704,-0.93375
-5816,-0.94375
-5840,-0.945
-5856,-0.94875
-6016,-0.9625
-6072,-0.9725
-6048,-0.96875
-5912,-0.9525
-6016,-0.96625
-6032,-0.965
-6072,-0.9675
-6112,-0.975
-6096,-0.975
-5992,-0.96375
-5872,-0.9475
-5888,-0.9425
-5744,-0.935
-5768,-0.9375
-5632,-0.92125
-5720,-0.93
-5856,-0.94375
-5792,-0.94625
-5824,-0.94625
-5880,-0.94875
-5768,-0.94125
-5888,-0.94875
-5848,-0.93875
-5968,-0.96125
-5968,-0.95375
-5720,-0.93625
-5736,-0.93375
-5888,-0.95
-5864,-0.945
-5880,-0.95
-5984,-0.95375
-5856,-0.94875
-5784,-0.9425
-5928,-0.95125
-5776,-0.93375
-5824,-0.93875
-5872,-0.94625
-6016,-0.96
-5968,-0.95625
-6008,-0.96
-5880,-0.955
-5912,-0.95625
-5888,-0.955
-5816,-0.94875
-5896,-0.94875
-5888,-0.9525
-5936,-0.95375
-6024,-0.96375
-5984,-0.96125
-6032,-0.9625
-5888,-0.9525
-6016,-0.965
-6016,-0.9625
-6136,-0.97
-5984,-0.96125
-6048,-0.96875
-5920,-0.9525
-5840,-0.94875
-5744,-0.9375
-5760,-0.9375
-5784,-0.94125
-6000,-0.9625
-6024,-0.96625
-5936,-0.96125
-6016,-0.9675
-6000,-0.96625
-6024,-0.96875
-6120,-0.97
-6080,-0.96875
-6072,-0.97
-6032,-0.96875
-6016,-0.9675
-6016,-0.96375
-6008,-0.96625
-6016,-0.9625
-6040,-0.96375
-5976,-0.96125
-5888,-0.94875
-5904,-0.9525
-5768,-0.94125
-5912,-0.9525
-5768,-0.9425
-5856,-0.94625
-5800,-0.93625
-5936,-0.9525
-5888,-0.95125
-5824,-0.94875
-5968,-0.96125
-5928,-0.9525
-5936,-0.9525
-6016,-0.95875
-5888,-0.9475
-5944,-0.9575
-5928,-0.95375
-5864,-0.94125
-5856,-0.94625
-5768,-0.94
-5896,-0.95375
-5928,-0.95625
-5808,-0.94375
-5992,-0.9625
-5944,-0.9575
-5848,-0.95
-5816,-0.94625
-5880,-0.9525
-5960,-0.96375
-6112,-0.975
-6096,-0.97375
-6072,-0.96875
-6040,-0.965
-6128,-0.97625
-5984,-0.95875
-5952,-0.9575
-6000,-0.96375
-6032,-0.965
-5744,-0.9425
-5760,-0.9425
-5944,-0.95875
-5880,-0.95625
-6008,-0.96375
-5888,-0.9525
-5792,-0.94375
-5760,-0.94
-5928,-0.9575
-6024,-0.96875
-5832,-0.94875
-5840,-0.94875
-5832,-0.94875
-5864,-0.955
-5832,-0.9475
-5680,-0.9325
-5664,-0.925
-5800,-0.94
-5816,-0.94125
-5904,-0.94875
-6016,-0.955
-5976,-0.9475
