-3376,-0.67125
-2168,-0.4075
-1696,-0.2825
-1256,-0.14125
-1416,-0.08125
-1672,-0.05625
-1360,0.01375
-1472,0.04375
-1408,0.00125
-1200,0.0025
-1416,0
-1232,-0.01125
-1264,0.0125
-1504,0.00375
-1288,-0.00125
-1192,-0.02375
-1472,-0.04625
-1224,-0.0275
-1312,-0.01875
-1232,-0.0125
-1336,-0.0125
-1504,-0.01875
-1456,-0.01125
-1328,-0.0025
-1272,-0.00875
-1168,-0.03625
-1216,-0.065
-1288,-0.04125
-1248,-0.0275
-1200,0.0175
-1096,0.01
-1504,0.02
-1328,0.1075
-1344,0.03875
-1088,0.01
-1232,0.00375
-1264,0.0125
-1216,0.03375
-1328,-0.04125
-1472,-0.02
-1384,0.04375
-1344,-0.00875
-1232,-0.02125
-1504,-0.0375
-1600,-0.0675
-1408,-0.03625
-1784,-0.02625
-1432,-0.01625
-1408,-0.05375
-1432,-0.0175
-1416,-0.02
-1680,-0.015
-1464,-0.00625
-1544,0
-1232,0.01125
-1368,0.01875
-1312,0.00375
-1360,-0.03375
-1448,-0.02125
-1144,-0.02125
-1368,-0.02
-1184,-0.0475
-1384,-0.07875
-1376,-0.0025
-1416,0.06
-1328,0.02
-1448,-0.00625
-1424,-0.0125
-1624,-0.03375
-1536,-0.04125
-1472,-0.02625
-1416,-0.0275
-1496,0.035
-1576,0.09625
-1688,0.00125
-1504,0.00875
-1632,-0.04
-1488,-0.025
-1400,0.0025
-1376,0.02625
-1408,0.0825
-1512,0.1025
-1336,0.05625
-1264,0.07375
-1400,0.0275
-1336,0.00125
-1256,0.01375
-1360,0.01375
-1384,0.02
-1432,-0.01125
-1640,0.0025
-1288,0.0475
-1520,-0.00375
-1296,0.01375
-1584,0.0425
-1352,0.06375
-1312,0.015
-1232,0.01
-1528,-0.01875
-1216,0.00875
-1232,-0.0175
-1240,0.01375
-1224,-0.025
-1440,-0.00375
-1416,-0.04625
-1264,-0.085
-1376,-0.0625
-1464,-0.035
-1280,-0.02625
