-5256,-0.89
-4400,-0.7725
-4256,-0.735
-3968,-0.70625
-3712,-0.63625
-3696,-0.63
-3600,-0.58
-3488,-0.52375
-3448,-0.49
-3152,-0.43
-3120,-0.42875
-3032,-0.40375
-3224,-0.38125
-2824,-0.34125
-2688,-0.26875
-2504,-0.22125
-2680,-0.2525
-2712,-0.24
-3112,-0.28875
-3048,-0.295
-2728,-0.26625
-2768,-0.275
-2824,-0.28
-2928,-0.285
-2800,-0.2475
-2712,-0.2225
-2608,-0.19625
-2744,-0.245
-2616,-0.2225
-2600,-0.24625
-2864,-0.195
-2816,-0.1425
-2968,-0.13625
-3000,-0.145
-2928,-0.145
-2944,-0.1375
-2888,-0.1025
-3024,-0.09875
-2904,-0.05375
-2912,-0.04125
-2784,-0.08125
-2712,-0.09625
-2736,-0.11875
-2632,-0.12625
-2552,-0.105
-2736,-0.115
-2736,-0.17375
-2680,-0.18875
-2704,-0.17875
-2912,-0.16875
-3016,-0.1725
-2864,-0.2
-2832,-0.14375
-2728,-0.0925
-2824,-0.13875
-2760,-0.08875
-2920,-0.135
-2896,-0.10625
-2712,-0.09
-2416,-0.09625
-2624,-0.0925
-2744,-0.06625
-2688,0.00125
-2704,-0.0275
-2656,-0.04625
-2584,-0.02
-2704,-0.0025
-2960,0.0325
-2800,0.04625
-2592,0.03125
-2760,-0.02375
-2512,-0.035
-2592,-0.02
-2448,-0.04875
-2544,-0.0475
-2552,-0.04
-2752,-0.075
-2712,-0.06625
-2584,-0.07625
-2504,-0.06
-2600,-0.02875
-2536,-0.0375
-2528,-0.0275
-2520,-0.03375
-2640,0
-2664,0.01375
-2648,0.01125
-2536,0.00125
-2792,-0.0275
-2784,-0.005
-2536,-0.05625
-2656,-0.115
-2736,-0.07875
-2936,-0.095
-2904,-0.1175
-2880,-0.15625
-2792,-0.13875
-3088,-0.1375
-2872,-0.14125
-2632,-0.07625
-2768,-0.065
-2560,-0.0525
-2720,0.00375
-2752,0.0075
-2904,0.0125
-2976,0.01375
-2800,0.055
-2896,0.02375
-2984,0.08375
-2864,0.0825
-2840,0.05375
-2808,0.08875
-2696,0.0825
-2792,0.125
-3008,0.15125
-3056,0.205
-2928,0.2225
-2960,0.245
-2968,0.1975
-2936,0.175
-2768,0.25625
-2720,0.23125
-2760,0.1425
-2704,0.13
-2632,0.1075
-2576,0.165
-2768,0.1625
-2832,0.13625
-3008,0.155
-2784,0.16125
-2672,0.1625
-2816,0.12875
-2584,0.1225
-2584,0.1225
-2536,0.10625
-2552,0.1125
-2600,0.055
-2832,0
-2776,0.00375
-2904,-0.0075
-2872,-0.035
-3120,-0.05625
-3096,-0.0625
-3008,-0.035
-2872,-0.03125
-2848,0.02875
-2992,0.0125
-2944,-0.00625
-2896,-0.05375
-3144,-0.04
-3016,-0.04875
-2960,-0.0325
-2824,-0.035
